Series,Issue,"Full Title",Genre,"Variant Description",Publisher,"Cover Date","Storage Box","Release Date","Release Year","Story Arc",Subtitle,Title,Variant,"Cover Price",Key,"Key Category","Key Reason",Barcode,"Cover Year",Artist,Characters,Colorist,"Cover Artist","Cover Colorist","Cover Inker","Cover Painter","Cover Penciller","Cover Separator",Creators,Editor,"Editor in Chief",Inker,Layouts,Letterer,Painter,Penciller,Plotter,Scripter,Separator,Translator,Writer
52,32,"52 - Seven Days in Nanda Parbat / the Origin of Blue Beetle","Action | Adventure | Fantasy | Science Fiction | Super-Heroes",,"DC Comics","Dec 2006",L10,"Dec 13, 2006",2006,,,"Seven Days in Nanda Parbat / the Origin of Blue Beetle",,2.50,No,,,76194125243803211,2006,"Cully Hamner","Starfire (Koriand'r / Kory Anders) | Raven (Rachel Roth) | Elongated Man (Ralph Dibny)","Alex Sinclair | David Baron","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Stephen Wacker | Michael Siglain","Dan DiDio","Drew Geraci","Keith Giffen","Travis Lanham",,"Patrick Olliffe",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,33,"52 - The Most Wonderful Time of the Year / the Origin of Martian Manhunter","Action | Adventure | Fantasy | Super-Heroes",,"DC Comics","Dec 2006",L10,"Dec 20, 2006",2006,,,"The Most Wonderful Time of the Year / the Origin of Martian Manhunter",,2.50,No,,,76194125243803311,2006,"Tom Mandrake","Superman (Kal-El / Clark Kent) | Wonder Woman (Diana Prince) | Alfred Pennyworth","Alex Sinclair | David Baron","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Stephen Wacker | Michael Siglain","Dan DiDio","Rodney Ramos | Jay Leisten","Keith Giffen","Pat Brosseau",,"Joe Prado | Tom Derenick",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,34,"52 - Suicidal Tendencies / the Origin of Zatanna","Action | Adventure | Super-Heroes",,"DC Comics","Dec 2006",L10,"Dec 27, 2006",2006,,,"Suicidal Tendencies / the Origin of Zatanna",,2.50,No,,,76194125243803411,2006,"Brian Bolland","Superman (Kal-El / Clark Kent) | Lex Luthor | Oracle (Barbara Gordon)","Brian Bolland | David Baron","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Ruy José","Keith Giffen","Travis Lanham",,"Joe Bennett",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,35,"52 - Rain of the Supermen","Action | Adventure | Science Fiction | Super-Heroes",,"DC Comics","Jan 2007",L10,"Jan 03, 2007",2007,,,"Rain of the Supermen",,2.50,No,,,76194125243803511,2007,,"Lex Luthor | Green Lantern (John Stewart) | Starfire (Koriand'r / Kory Anders)","Hi-Fi Color Design","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Norm Rapmund | Andy Lanning","Keith Giffen","Travis Lanham",,"Phil Jiménez | Dan Jurgens",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,36,"52 - How To Win a War in Space / the Origin of Power Girl","Action | Adventure | Science Fiction | Super-Heroes",,"DC Comics","Jan 2007",L10,"Jan 10, 2007",2007,,,"How To Win a War in Space / the Origin of Power Girl",,2.50,No,,,76194125243803611,2007,"Adam Hughes","Superman (Kal-El / Clark Kent) | Supergirl (Kara Zor-El) | Starfire (Koriand'r / Kory Anders)","Adam Hughes | David Baron","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Keith Champagne","Keith Giffen","Pat Brosseau | Jared K. Fletcher",,"Jamal Igle",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,37,"52 - Secret Identities / the Origin of Firestorm","Action | Adventure | Science Fiction | Super-Heroes",,"DC Comics","Jan 2007",L10,"Jan 17, 2007",2007,,,"Secret Identities / the Origin of Firestorm",,2.50,No,,,76194125243803711,2007,,"Green Lantern (Hal Jordan) | Green Arrow (Oliver Queen) | Starfire (Koriand'r / Kory Anders)","Alex Sinclair","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Keith Champagne | Drew Geraci","Keith Giffen","Travis Lanham",,"Jamal Igle | Patrick Olliffe",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,38,"52 - Breathless / the Origin of Red Tornado","Action | Adventure | Super-Heroes",,"DC Comics","Jan 2007",L10,"Jan 24, 2007",2007,,,"Breathless / the Origin of Red Tornado",,2.50,No,,,76194125243803811,2007,,"Batman (Bruce Wayne) | Superman (Kal-El / Clark Kent) | Flash (Barry Allen)","Hi-Fi Color Design","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Andy Lanning | Jack Jadson","Keith Giffen | Phil Jiménez","Rob Leigh",,"Joe Bennett",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,39,"52 - Powers & Abilities / the Origin of Mr. Terrific","Action | Adventure | Super-Heroes",,"DC Comics","Jan 2007",L10,"Jan 31, 2007",2007,,,"Powers & Abilities / the Origin of Mr. Terrific",,2.50,No,,,76194125243803911,2007,"Ethan Van Sciver","Lex Luthor | Flash (Jay Garrick) | Green Lantern (Alan Scott)","Alex Sinclair","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Ray Snyder","Keith Giffen","Rob Leigh",,"Andy Smith",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,40,"52 - Man Ain't Nothing But a Man","Action | Adventure | Super-Heroes",,"DC Comics","Feb 2007",L10,"Feb 07, 2007",2007,,,"Man Ain't Nothing But a Man",,2.50,No,,,76194125243804011,2007,,"Lex Luthor | Raven (Rachel Roth) | Steel (John Henry Irons)","Hi-Fi Color Design","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Dan Green | Rodney Ramos","Keith Giffen","Rob Leigh",,"Chris Batista",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,41,"52 - Miracles & Wonders / the Origin of Starfire","Action | Adventure | Fantasy | Science Fiction | Super-Heroes",,"DC Comics","Feb 2007",L10,"Feb 14, 2007",2007,,,"Miracles & Wonders / the Origin of Starfire",,2.50,No,,,76194125243804111,2007,"Joe Benitez","Wonder Woman (Diana Prince) | Nightwing (Richard 'Dick' Grayson) | Cyborg (Victor Stone)","Alex Sinclair","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Rodney Ramos","Keith Giffen","Rob Leigh",,"Giuseppe Camuncoli",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,42,"52 - Trigger Effect / the Origin of Green Arrow","Action | Adventure | Fantasy | Super-Heroes",,"DC Comics","Feb 2007",L10,"Feb 21, 2007",2007,,,"Trigger Effect / the Origin of Green Arrow",,2.50,No,,,76194125243804211,2007,"Darick Robertson","Green Arrow (Oliver Queen) | Elongated Man (Ralph Dibny) | Renee Montoya","Alex Sinclair | David Baron","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Andy Owens","Keith Giffen","Ken Lopez | Travis Lanham",,"Scott McDaniel",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,43,"52 - Family Matters / the Origin of Plastic Man","Action | Adventure | Science Fiction | Super-Heroes",,"DC Comics","Feb 2007",L10,"Feb 28, 2007",2007,,,"Family Matters / the Origin of Plastic Man",,2.50,No,,,76194125243804311,2007,"Ethan Van Sciver","Captain Marvel (Billy Batson) | Animal Man (Bernhard 'Buddy' Baker) | Mary Marvel (Mary Batson)","Alex Sinclair | Hi-Fi Color Design","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Norm Rapmund","Keith Giffen","Ken Lopez",,"Dan Jurgens",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,44,"52 - Deaths in the Family","Action | Adventure | Super-Heroes",,"DC Comics","Mar 2007",L10,"Mar 07, 2007",2007,,,"Deaths in the Family",,2.50,No,,,76194125243804411,2007,,"Renee Montoya | Black Adam (Teth-Adam) | Richard Dragon","David Baron","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Eddy Barrows | Dan Green | Rodney Ramos","Keith Giffen","Rob Leigh",,"Eddy Barrows",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,45,"52 - Every Hour Wounds, The Last Kills","Action | Adventure | Super-Heroes","1st Printing","DC Comics","Mar 14, 2007",L10,"Mar 14, 2007",2007,,,"Every Hour Wounds, The Last Kills",,,No,,,76194125243804511,2007,,"Green Lantern (Alan Scott) | Amanda Waller | Captain Marvel (Billy Batson)","Alex Sinclair","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Rodney Ramos","Keith Giffen","Ken Lopez",,"Chris Batista | Jamal Igle",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,46,"52 - Mad Science / the Origin of Batman","Action | Adventure | Super-Heroes",,"DC Comics","Mar 2007",L10,"Mar 21, 2007",2007,,,"Mad Science / the Origin of Batman",,2.50,No,,,76194125243804611,2007,"Andy Kubert","Batman (Bruce Wayne) | Superman (Kal-El / Clark Kent) | Lex Luthor","David Baron | William 'Moose' Baumann","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Drew Geraci | Rodney Ramos | Patrick Olliffe","Keith Giffen","Phil Balsman | Ken Lopez",,"Patrick Olliffe",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,47,"52 - Revelations / the Origin of the Teen Titans","Action | Adventure | Super-Heroes",,"DC Comics","Mar 2007",L10,"Mar 28, 2007",2007,,,"Revelations / the Origin of the Teen Titans",,2.50,No,,,76194125243804711,2007,"Karl Kerschl","Batman (Bruce Wayne) | Wonder Woman (Diana Prince) | Cyborg (Victor Stone)","Stephane Peru | Pete Pantazis","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Lorenzo Ruggiero","Keith Giffen","Rob Leigh | Ken Lopez",,"Giuseppe Camuncoli",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,48,"52 - Asked And Answered / The Origin of The Birds of Prey","Action | Adventure | Super-Heroes","1st Printing","DC Comics","Apr 2007",L10,"Apr 04, 2007",2007,,,"Asked And Answered / The Origin of The Birds of Prey",,,No,,,76194125243804811,2007,"Darick Robertson","Batman (Bruce Wayne) | Superman (Kal-El / Clark Kent) | Wonder Woman (Diana Prince)","David Baron","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Doug Hazlewood","Keith Giffen","Jared K. Fletcher",,"Nicola Scott",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,49,"52 - Eve of Destruction / the Origin of the Justice Society of America","Action | Adventure | Super-Heroes",,"DC Comics","Apr 2007",L10,"Apr 11, 2007",2007,,,"Eve of Destruction / the Origin of the Justice Society of America",,2.50,No,,,76194125243804911,2007,,"Batman (Bruce Wayne) | Superman (Kal-El / Clark Kent) | Wonder Woman (Diana Prince)","Alex Sinclair | David Baron","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Michael Bair | Eddy Barrows | Dan Green | Rodney Ramos","Keith Giffen","Rob Leigh",,"Don Kramer | Eddy Barrows",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,50,"52 - World War Iii","Action | Adventure | Super-Heroes",,"DC Comics","Apr 2007",L10,"Apr 18, 2007",2007,,,"World War Iii",,2.50,No,,,76194125243805011,2007,,"Martian Manhunter (J'onn J'onzz) | Green Arrow (Oliver Queen) | Green Lantern (John Stewart)","Alex Sinclair","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Walden Wong","Keith Giffen","Ken Lopez",,"Josue Justiniano",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,51,"52 - Homecoming / the Origin of the Justice League of America","Action | Adventure | Anthology | Drama | Super-Heroes",,"DC Comics","Apr 2007",L10,"Apr 25, 2007",2007,,,"Homecoming / the Origin of the Justice League of America",,2.50,No,,,76194125243805111,2007,,"Batman (Bruce Wayne) | Superman (Kal-El / Clark Kent) | Wonder Woman (Diana Prince)","Alex Sinclair | David Baron","J.G. Jones","Alex Sinclair",,,,,"Greg Rucka | Geoff Johns | Mark Waid","Michael Siglain","Dan DiDio","Belardino Barbo | Oclair Albert | Jack Jadson","Keith Giffen","Rob Leigh",,"Ivan Reis | Joe Bennett",,,,,"Greg Rucka | Geoff Johns | Mark Waid | Grant Morrison"
52,52A,"52 - A Year in the Life","Action | Adventure | Anthology | Drama | Super-Heroes",,"DC Comics","May 2007",L10,"Mar 02, 2007",2007,,,"A Year in the Life",A,2.50,No,,,76194125243805211,2007,,"Batman (Bruce Wayne) | Superman (Kal-El / Clark Kent) | Wonder Woman (Diana Prince)","David Baron | Hi-Fi Color Design | Alex Sinclair","J.G. Jones","Alex Sinclair",,,,,"Grant Morrison | Greg Rucka | Geoff Johns","Michael Siglain","Dan DiDio","Andy Lanning | Rodney Ramos | Drew Geraci | Darick Robertson | Walden Wong","Keith Giffen","Ken Lopez",,"Patrick Olliffe | Darick Robertson | Mike McKone | Josue Justiniano | Chris Batista | Eddy Barrows",,,,,"Grant Morrison | Greg Rucka | Geoff Johns | Mark Waid"
"52 Aftermath: The Four Horsemen",1,Resurrection,"Action | Adventure | Drama | Horror | Science Fiction | Super-Heroes","1st Printing","DC Comics","Oct 2007",L10,"Aug 29, 2007",2007,,,Resurrection,,,No,,,76194126597100111,2007,,"Batman (Bruce Wayne) | Superman (Kal-El / Clark Kent) | Wonder Woman (Diana Prince)","Hi-Fi Color Design","Ethan Van Sciver",,,,,,"Keith Giffen | Patrick Olliffe | John Stanisci","Michael Siglain","Dan DiDio","John Stanisci",,"Pat Brosseau",,"Patrick Olliffe",,,,,"Keith Giffen"
"52 Aftermath: The Four Horsemen",5,"Dead Reckoning","Action | Adventure | Drama | Super-Heroes","1st Printing","DC Comics","Feb 2008",L10,"Dec 26, 2007",2007,,,"Dead Reckoning",,,No,,,76194126597100511,2008,,"Batman (Bruce Wayne) | Superman (Kal-El / Clark Kent) | Mr. Terrific (Michael Holt)","Hi-Fi Color Design",,,"John Stanisci",,"Keith Giffen",,"Keith Giffen | Patrick Olliffe | John Stanisci","Michael Siglain","Dan DiDio","John Stanisci",,"John J. Hill",,"Patrick Olliffe",,,,,"Keith Giffen"
"52 Aftermath: The Four Horsemen",6,Crescendo,Super-Heroes,"1st Printing","DC Comics","Mar 2008",L10,"Jan 09, 2008",2008,,,Crescendo,,,No,,,76194126597100611,2008,,"Batman (Bruce Wayne) | Superman (Kal-El / Clark Kent) | Wonder Woman (Diana Prince)","Hi-Fi Color Design","Ethan Van Sciver",,,,,,"Keith Giffen | Patrick Olliffe | John Stanisci","Michael Siglain",,"John Stanisci",,"Travis Lanham",,"Patrick Olliffe",,,,,"Keith Giffen"
A+X,1B,"Fight for the Future","Action | Adventure | Super-Heroes","Ed McGuinness Variant Cover","Marvel Comics","Dec 2012",L01,"Oct 31, 2012",2012,,,"Fight for the Future",B,3.99,No,,,75960607899800121,2012,,"Captain America (Steve Rogers) | Hulk (Robert Bruce Banner) | Wolverine (James 'Logan' Howlett)","Wil Quintana | Frank G. D'Armata","Edward McGuinness",,,,,,"Jeph Loeb | Dan Slott | Dale Keown","Jordan D. White | Nick Lowe","Axel Alonso","Danny Miki | Cam Smith | Mark Morales",,"Clayton Cowles | Albert Deschesne",,"Dale Keown | Ron Garney",,,,,"Jeph Loeb | Dan Slott"
A+X,1C,"Fight for the Future","Action | Adventure | Super-Heroes","Blank Cover Variant","Marvel Comics","Dec 2012","BC RAW 02","Oct 31, 2012",2012,,,"Fight for the Future",C,3.99,No,,,75960607899800131,2012,,"Captain America (Steve Rogers) | Hulk (Robert Bruce Banner) | Wolverine (James 'Logan' Howlett)","Wil Quintana | Frank G. D'Armata",,,,,,,"Jeph Loeb | Dan Slott | Dale Keown","Jordan D. White | Nick Lowe","Axel Alonso","Danny Miki | Cam Smith | Mark Morales",,"Clayton Cowles | Albert Deschesne",,"Dale Keown | Ron Garney",,,,,"Jeph Loeb | Dan Slott"
A+X,1E,"Fight for the Future","Action | Adventure | Super-Heroes","Mike Deodato Jr. Variant Cover","Marvel Comics","Dec 2012",L01,"Oct 31, 2012",2012,,,"Fight for the Future",E,3.99,No,,,75960607899800151,2012,,"Captain America (Steve Rogers) | Hulk (Robert Bruce Banner) | Wolverine (James 'Logan' Howlett)","Wil Quintana | Frank G. D'Armata","Mike Deodato Jr.",,,,,,"Jeph Loeb | Dan Slott | Dale Keown","Jordan D. White | Nick Lowe","Axel Alonso","Danny Miki | Cam Smith | Mark Morales",,"Clayton Cowles | Albert Deschesne",,"Dale Keown | Ron Garney",,,,,"Jeph Loeb | Dan Slott"
A+X,2B,"Black Widow Rouge / Iron Man Kitty Pryde","Action | Adventure | Super-Heroes","Ed McGuinness Variant Cover","Marvel Comics","Jan 2013",L01,"Nov 28, 2012",2012,,,"Black Widow Rouge / Iron Man Kitty Pryde",B,3.99,No,,,75960607899800221,2013,"Michael Del Mundo","Iron Man (Anthony 'Tony' Stark) | Black Widow (Natasha Romanoff) | Shadowcat (Katherine 'Kitty' Pryde)","Chris Bachalo | Michael Del Mundo","Edward McGuinness",,,,,,"Chris Bachalo | Peter David | Michael Del Mundo","Jordan D. White | Nick Lowe","Axel Alonso","Tim Townsend",,"Clayton Cowles",,"Chris Bachalo",,,,,"Chris Bachalo | Peter David"
A+X,2D,"Black Widow Rogue / Iron Man Kitty Pryde","Action | Adventure | Super-Heroes","Mike del Mundo Variant Cover","Marvel Comics","Jan 2013",L01,"Nov 28, 2012",2012,,,"Black Widow Rogue / Iron Man Kitty Pryde",D,3.99,No,,,75960607899800241,2013,"Michael Del Mundo","Iron Man (Anthony 'Tony' Stark) | Black Widow (Natasha Romanoff) | Shadowcat (Katherine 'Kitty' Pryde)","Chris Bachalo | Michael Del Mundo","Michael Del Mundo",,,,,,"Chris Bachalo | Peter David | Michael Del Mundo","Jordan D. White | Nick Lowe","Axel Alonso","Tim Townsend",,"Clayton Cowles",,"Chris Bachalo",,,,,"Chris Bachalo | Peter David"
A+X,3C,"Black Panther + Storm / Hawkeye + Gambit","Action | Adventure | Super-Heroes","Ed McGuinness Sketch Variant Cover","Marvel Comics","Feb 2013",L01,"Dec 12, 2012",2012,,,"Black Panther + Storm / Hawkeye + Gambit",C,3.99,No,,,75960607899800331,2013,"Billy Tan | Pasqual Ferry","Hawkeye (Clint Barton) | Storm (Ororo Munroe) | Black Panther (T'Challa)","Jim Charalampidis | Brian Reber","Edward McGuinness",,,,,,"Jason Aaron | James Asmus | Billy Tan","Jordan D. White | Nick Lowe","Axel Alonso",,,"Clayton Cowles",,,,,,,"Jason Aaron | James Asmus"
"A-Force, Vol. 2",1A,A-Force!,"Action | Adventure | Super-Heroes","Jorge Molina Regular Cover","Marvel Comics","Mar 2016","BC RAW 02","Jan 06, 2016",2016,,,A-Force!,A,3.99,No,,,75960608330500111,2016,"Jorge Molina","She-Hulk (Jennifer Walters) | Captain Marvel (Carol Danvers) | Medusa (Medusalith Amaquelin-Boltagon)","Laura DePuy Martin","Jorge Molina","Jorge Molina",,,,,"G. Willow Wilson | Jorge Molina","Tom Brevoort | Daniel Ketchum | Katie Kubert | Alanna Smith","Axel Alonso",,,"Cory Petit",,,,,,,"G. Willow Wilson"
"Absolute Carnage",1F,,Super-Heroes,"Adi Granov Variant Cover","Marvel Comics","Oct 2019","BC GRADED 01","Aug 07, 2019",2019,,,,F,7.99,No,,,75960609413400161,2019,,"Spider-Man (Peter Parker) | John Jameson | Carnage (Cletus Kasady)","Frank Martin Jr.","Adi Granov",,,,,,"Donny Cates | Ryan Stegman | J.P. Mayer","Devin Lewis | Danny Khazem | Nick Lowe","C.B. Cebulski","J.P. Mayer",,"Virtual Calligraphy | Clayton Cowles",,"Ryan Stegman",,,,,"Donny Cates"
"Absolute Carnage",1H,,Super-Heroes,"Cult of Carnage 1:25 Variant Cover","Marvel Comics","Oct 2019","BC GRADED 01","Aug 07, 2019",2019,,,,H,7.99,No,,,75960609413400181,2019,,"Spider-Man (Peter Parker) | John Jameson | Carnage (Cletus Kasady)","Frank Martin Jr.","Gabriele Dell'Otto",,,,,,"Donny Cates | Ryan Stegman | J.P. Mayer","Devin Lewis | Danny Khazem | Nick Lowe","C.B. Cebulski","J.P. Mayer",,"Virtual Calligraphy | Clayton Cowles",,"Ryan Stegman",,,,,"Donny Cates"
"Absolute Carnage",1J,,Super-Heroes,"Incentive Mark Bagley Hidden Gem Variant Cover","Marvel Comics",,"BC GRADED 01","Aug 07, 2019",2019,,,,J,7.99,No,,,75960609413400116,,,"Spider-Man (Peter Parker) | John Jameson | Carnage (Cletus Kasady)","Frank Martin Jr.",,"Edgar Delgado","Randy Emberlin",,"Mark Bagley",,"Donny Cates | Ryan Stegman | J.P. Mayer","Devin Lewis | Danny Khazem | Nick Lowe","C.B. Cebulski","J.P. Mayer",,"Virtual Calligraphy | Clayton Cowles",,"Ryan Stegman",,,,,"Donny Cates"
Accelerate,2,"I Love Living in the City","Adventure | Science Fiction","1st Printing","DC Comics","Sep 2000",L10,"Sep 2000",2000,,,"I Love Living in the City",,,No,,,76194121672000211,2000,"Jacob Pander | Arnold Pander",,"Sherilyn van Valkenburgh","Jacob Pander | Arnold Pander","Lee Loughridge",,,,,"Richard Kadrey | Jacob Pander | Arnold Pander","Shelly Roeberg","Jenette Kahn",,,"John E. Workman Jr.",,,,,"Jamison Services",,"Richard Kadrey"
Accelerate,3,"Messages From the Underground","Adventure | Science Fiction","1st Printing","DC Comics","Oct 2000",L10,"Oct 2000",2000,,,"Messages From the Underground",,2.95,No,,,76194121672000311,2000,"Jacob Pander | Arnold Pander",,"Sherilyn van Valkenburgh","Jacob Pander | Arnold Pander","Lee Loughridge",,,,,"Richard Kadrey | Jacob Pander | Arnold Pander","Shelly Roeberg","Jenette Kahn",,,"John E. Workman Jr.",,,,,"Jamison Services",,"Richard Kadrey"
"The Accused",1A,"Civil War II - Civil War II",Super-Heroes,,"Marvel Comics","Oct 2016",L01,"Aug 10, 2016",2016,"Civil War II",,,A,4.99,No,,,75960608569900111,2016,"Garry Brown | Ramón Bachs","Hawkeye (Clint Barton) | Daredevil (Matt Murdock)","Ruth Redmond","David Mack",,,,,,"Marc Guggenheim | Garry Brown | Ramón Bachs","Katie Kubert | Christina Harrington","Axel Alonso",,,"Clayton Cowles",,,,,,,"Marc Guggenheim"
